Code,Title
amp,Ampule
bag,Bag
blstrpk,Blister Pack
bot,Bottle
box,Box
can,Can
cart,Cartridge
disk,Disk
doset,Dosette
jar,Jar
jug,Jug
minim,Minim
nebamp,Nebule Amp
ovul,Ovule
pch,Pouch
pkt,Packet
sash,Sashet
strip,Strip
tin,Tin
tub,Tub
tube,Tube
vial,Vial
